Transaction,Quantity,Activity Date,Price,Amount,Commission,Description,Activity Time
Sell,200,1/16/2026,0.84,167.97,0.03,PUT SPY 693.0000 20260116,1/16/2026 09:46:19:593
Buy,200,1/16/2026,0.8,160.02,0.02,PUT SPY 693.0000 20260116,1/16/2026 09:45:48:553
Sell,400,1/16/2026,0.45,179.94,0.06,PUT SPY 690.0000 20260116,1/16/2026 10:12:30:797
Sell,100,1/16/2026,0.65,64.98,0.02,PUT SPY 690.0000 20260116,1/16/2026 10:19:45:030
Sell,400,1/16/2026,0.43,171.94,0.06,PUT SPY 690.0000 20260116,1/16/2026 10:06:40:097
Buy,400,1/16/2026,0.53,212.05,0.05,PUT SPY 690.0000 20260116,1/16/2026 10:05:19:963
Buy,100,1/16/2026,0.45,45.02,0.02,PUT SPY 690.0000 20260116,1/16/2026 10:13:38:323
Buy,400,1/16/2026,0.39,156.05,0.05,PUT SPY 690.0000 20260116,1/16/2026 10:12:10:697
Sell,200,1/15/2026,0.16,31.97,0.03,PUT SPY 691.0000 20260115,1/15/2026 15:10:02:877
Buy,200,1/15/2026,0.12,24.02,0.02,PUT SPY 691.0000 20260115,1/15/2026 15:04:14:620
Sell,400,1/15/2026,0.22,87.94,0.06,CALL SPY 696.0000 20260115,1/15/2026 11:35:04:403
Sell,500,1/15/2026,0.36,179.92,0.08,CALL SPY 696.0000 20260115,1/15/2026 11:51:22:637
Buy,500,1/15/2026,0.29,145.06,0.06,CALL SPY 696.0000 20260115,1/15/2026 11:45:47:233
Buy,400,1/15/2026,0.29,116.05,0.05,CALL SPY 696.0000 20260115,1/15/2026 11:30:04:527
Sell,400,1/15/2026,0.72,287.94,0.06,CALL SPY 695.0000 20260115,1/15/2026 10:34:59:620
Buy,400,1/15/2026,0.61,244.05,0.05,CALL SPY 695.0000 20260115,1/15/2026 10:25:13:910
Sell,200,1/14/2026,0.51,101.97,0.03,PUT SPY 687.0000 20260114,1/14/2026 11:39:33:107
